size	roughness	color	motion	label
2.183705528212085	1.1587228857363092	white	0.033731186158410274	rock
0.7799851360181553	1.2417584989596755	grey	0.00632422264896746	rock
1.8727387363706056	0.5316008890729672	grey	0.03846567785544248	rock
1.4198999496736358	1.3827579358092454	grey	0.005457797444243517	rock
0.8995630925763366	0.8273436886462062	grey	8.856075382240315e-05	rock
1.3873494619098161	1.0071009169544287	white	0.04824335416219061	rock
0.9469682612085376	1.3347069272638086	grey	0.02533699103505138	rock
1.6006968197290525	0.7989914196555321	brown	0.04097501019100402	rock
1.670501696278478	1.145124738578675	white	0.01275421614134159	rock
1.6493359145379498	0.7691602261136183	brown	0.049512850774431204	rock
0.2090250387057655	1.2795487531960184	black	0.0027915656892981756	rock
4.370657113868679	0.7295010208596521	brown	0.004468591952525497	rock
3.8756973658094775	0.614925821993922	grey	0.010463000403930684	rock
0.6996224907424085	1.061594655082233	white	0.04145894372060395	rock
2.434260480261707	0.6278384232854809	black	0.04860695593871758	rock
2.040568412230269	1.1041955526425704	black	0.03879500908183468	rock
0.7578369708151231	0.6516118847852632	white	0.04069445672864322	rock
2.3936617713586363	0.6830664595201141	white	0.02589665651084648	rock
1.7087892083612228	0.6191505114844631	grey	0.012007571624881325	rock
2.4708018855306055	0.851518917448821	brown	0.005514157730328379	rock
2.271659742683268	0.9260241537368349	brown	1.94824133865068e-06	rock
1.044338431603868	1.2122931951902545	grey	0.024414622556873596	rock
0.2	0.8848051182317196	brown	0.026170665496202557	rock
2.106472753996587	0.9228920048223266	white	0.04888038008832234	rock
1.2043984157779293	0.6667042691038839	green	0.03114625252821043	rock
2.415071975044553	1.2624981108495343	brown	0.044140662133556094	rock
1.2127363253078518	1.6934823657586677	white	0.02588980893707706	rock
2.517829147638391	1.2645827916510433	black	0.005480555983008767	rock
1.6998648117465536	0.8488853032208499	white	0.008495704246989316	rock
2.740037687317249	1.017399123161339	grey	0.013391642159176749	rock
1.4695717155072447	0.728289131746028	white	0.032605019318036076	rock
1.3376584343871918	1.2980097038431788	grey	0.04652919407485612	rock
1.0365040348924612	1.4748822922986142	white	0.03829571409768695	rock
2.6485515986532837	0.9221410482414217	white	0.013805956834645656	rock
1.3813620493343293	0.847416990167773	white	0.04302171253026088	rock
3.0812161894114913	1.1473449972738448	green	0.03543815341125924	rock
0.2	1.2637871520068111	green	0.043668976674828996	rock
2.0672629734645205	1.5024793147714746	brown	0.0194486741676628	rock
1.80405934115693	0.9229151174931307	white	0.01560474390273905	rock
2.2677426927511277	1.070464645808573	white	0.04477566846117183	rock
2.347660203941377	1.3526318798824826	white	0.004225607719667768	rock
1.8934302892901356	0.883679188558356	grey	0.04146440004634676	rock
2.122936734228914	0.9357645855696854	brown	0.03074291594450287	rock
0.40319033877863464	1.4391646448268196	grey	0.04790218661250235	rock
1.2353753085464292	1.1037473376483125	grey	0.008924926960501128	rock
2.610644883014179	1.1312914343787275	brown	0.008908808129277202	rock
1.147975155912722	1.6390801969610844	brown	0.04213968839549895	rock
3.3836184508319875	1.0537451720531719	brown	0.03207895242327646	rock
2.02714294733155	1.0525038234362645	brown	0.0015879773962507227	rock
3.2188899001199363	1.3900310570620191	brown	0.0002783816460275701	rock
3.1902394841165194	1.3099956806538544	grey	0.010248892727389759	rock
1.1650908328582905	0.7662923351694283	brown	0.00795725738483205	rock
2.1457442365658164	0.43310980526478116	white	0.03568559490318398	rock
1.3050997312355799	0.42257767382448275	brown	0.015767374952182018	rock
0.2	0.7501667943140876	brown	0.007846906931920573	rock
1.6921685210720423	1.4351986622971376	grey	0.007471935097766802	rock
2.044352128234302	0.849142365890179	white	0.03134227029175759	rock
1.7871439643083256	1.0547636603569726	grey	0.015542388287208948	rock
1.3893094609067624	0.8115380757433481	black	0.029927302463713886	rock
2.9848674173905168	1.6033302562189133	brown	0.024364489011619996	rock
0.2	0.7672378793267823	brown	0.028484020106388626	rock
2.1667689201345253	1.1705717923438135	brown	0.00557536195575406	rock
1.68662444463761	1.0607787408195906	grey	0.036013511337324854	rock
3.1090924091293184	1.1370708434244525	white	0.033352583401873456	rock
1.9678306707449396	0.9963616261470043	grey	0.047661583476232686	rock
1.8087279395794127	1.3905423117996967	white	0.012779222426648596	rock
1.9971209974342878	0.977204763822028	green	0.028900719858947856	rock
2.010174621498309	1.1926162922391346	white	0.03276012213604466	rock
1.709378737756231	0.970054316863756	brown	0.02274466910618362	rock
1.8248481711878977	0.6873279423758087	brown	0.04863442411037858	rock
0.9708132017516162	0.9868960436651893	grey	0.022735761016565666	rock
1.6730820453053505	1.353369864512235	white	0.023297833631982037	rock
3.5415531336654555	1.7338413455103852	brown	0.009554107309033673	rock
4.199740061394639	0.4643716442321248	grey	0.008240678608711428	rock
1.1918546586358645	0.7782109481566216	green	0.03655546849778306	rock
2.3071304134637884	0.819657189471253	white	0.018575817003785574	rock
2.0190977373437136	0.6091884905148096	white	0.04395543931296006	rock
1.5330065650920155	0.9362804270819489	white	0.020767811334862548	rock
1.520058397500482	1.0470381716192063	brown	0.03483177369772152	rock
0.9677857419082508	1.4506220457658934	brown	0.008118197643453789	rock
0.45436020836781665	0.3915796921341883	green	0.007026797379584543	rock
2.2124106200258176	0.9111981573930007	grey	0.02711212669854281	rock
1.2418330017739025	0.812955382894696	grey	0.024101726062922775	rock
2.5283552526524535	0.7314512575604586	grey	0.03216098392303054	rock
1.5376918924689023	0.6233822766943834	grey	0.022828241613128426	rock
1.1761979214820908	1.259538012657943	grey	0.02472624510728956	rock
1.8461963142089135	1.473549106486351	white	0.03489767860271105	rock
1.1150417676151965	1.6625373043513183	grey	0.03380651453851526	rock
1.8340396693689252	0.9454165380588933	grey	0.02119127899599384	rock
2.72539565301874	1.4467479355183628	white	0.005642909996860674	rock
2.6789864202499665	0.8877410788717015	white	0.005717817971735501	rock
1.8102776521518757	1.0075021997175075	white	0.02722979299488434	rock
1.027428540385169	1.2276089466500508	white	0.003050642671035342	rock
2.650243469199112	0.6681992983737781	brown	0.01667533387339044	rock
1.5057243554618638	0.7232132928668626	green	0.03747415797391741	rock
2.4178110431938076	1.4275844885372715	grey	0.018177540459426128	rock
1.6390934877131642	0.43263692328603703	grey	0.028662604171318058	rock
3.3230712192440515	1.3763673736832567	white	0.035154506757114276	rock
2.00308188343146	0.9867590768155046	green	0.048073592117829335	rock
0.8604926142027135	1.4744820488639694	white	0.038734081010754526	rock
0.23704165166001845	0.5811226183061874	green	0.02953043024836079	rock
1.7564416495197006	0.8773084351693006	green	0.006844816519837632	rock
1.63459910570845	1.7471809794987307	brown	0.04025594881283886	rock
2.344703518854068	0.6866188681803277	brown	0.0298333290789672	rock
1.4493530140945226	0.5890354691830837	brown	0.028267487480141625	rock
0.24728579361479008	1.2969454404616956	brown	0.00047704364308024386	rock
0.7242736087592943	1.2314758887170998	brown	0.031545108298895806	rock
1.1941359806841392	0.6475484018423879	grey	0.03763829164450056	rock
3.2428651799648254	1.5455503625887959	green	0.02343444687425003	rock
1.1918273237833739	0.7220861954653963	green	0.0033558581651697006	rock
0.5606687410965074	1.4280621315929916	green	0.04554106931737627	rock
0.2	1.148517818914939	brown	0.03731964735600472	rock
3.07988840950142	1.5382799942166083	grey	0.012258408797673148	rock
2.2247174089039925	0.823809602709772	white	0.02240664587041686	rock
1.0045822110535871	0.5288241546677876	white	0.04722964105121208	rock
1.3278460817167468	1.2847196032421837	grey	0.007226466507919128	rock
1.2821823928381137	1.207396707600495	white	0.017630099429500553	rock
1.5999238942655696	1.3458772905129404	grey	0.04420231567770271	rock
3.8242265480385664	0.7818087285458242	grey	0.008543984586364257	rock
2.194554327245846	1.2625194706945115	grey	0.037769740299774805	rock
0.9260530002286799	1.0229249613514395	grey	0.004714049136346566	rock
2.848517018130946	1.1572407121919062	brown	0.010855795570647198	rock
0.7052781287103251	1.3981672991357774	grey	0.022559202927934164	rock
2.262313579129494	0.8593451731262189	white	0.016238222290445803	rock
0.7876225123858119	1.150006659933207	white	0.0244738828362205	rock
1.54579543475084	0.7873633311355249	white	0.04436060355917906	rock
1.4038018988309857	1.2244600268840853	brown	0.029847993914433213	rock
2.7810636840969893	1.0125902504218527	black	0.042155596466833256	rock
0.9588469040554548	0.6979236361600065	white	0.008582638530071013	rock
2.271674089332694	0.9591892121348385	green	0.02639299653015567	rock
3.0871480233554607	0.7227950585147072	brown	0.02016950837494242	rock
0.2	0.8200399117959056	green	0.012044960018089869	rock
0.41572556760944823	0.9550687746764912	grey	0.04248680709584744	rock
0.2	1.1221134539429434	grey	0.030814315405299633	rock
2.474511048803921	0.5014700939172819	grey	0.014655855368940941	rock
3.7416497491807155	1.2776447322458915	green	0.04274804893386987	rock
0.5516212776762919	1.022041587346011	grey	0.033995023050394195	rock
3.9480317210244897	0.7067985268657314	brown	0.02912661983220817	rock
1.3675861684039703	0.9771814657743803	grey	0.035347229788540116	rock
0.587792668518571	0.3854705640648779	brown	0.024966156102048737	rock
3.888927854788175	0.2561931319802551	grey	0.006334911044056368	rock
0.5372403648304505	0.6066804475494044	brown	0.0413813846701871	rock
2.389892743687944	1.4094335910660527	green	0.049384005800877345	rock
1.2217321960366396	0.5702218311349033	white	0.0015635546122444778	rock
2.732335273395904	1.406461412274333	white	0.01938921112766695	rock
3.210200084024298	1.7402018702843425	white	0.027467355129462624	rock
2.9236355305513984	1.2499140334159486	brown	0.02124489841623949	rock
3.2225017671447853	0.6789216682451508	grey	0.0010834157430639757	rock
2.935042046137995	0.9574851475198608	brown	0.044698461988875324	rock
1.3213473058915097	1.7007123995675875	white	0.0021333588330301914	rock
2.200393001933417	1.5771442108284124	grey	0.04539204781515043	rock
0.2	1.7786786461619224	grey	0.04904827561191671	rock
0.2	0.689122434021696	brown	0.0238677497153854	rock
1.6435559229068608	1.669775205093977	white	0.04084273602893488	rock
0.2	1.4948250794828322	white	0.03501894005075759	rock
1.7096673212454814	0.8744331407465047	grey	0.03087265880919233	rock
1.7330192409282301	0.2646851330445742	brown	0.04966645476851291	rock
1.4274376983948374	0.7010462576852657	green	0.04942810346397877	rock
2.1592418495644186	1.2347292383136275	white	0.012349840085722708	rock
1.7694452165449845	1.2571264255704913	white	0.047840465540249816	rock
3.0613332015914327	0.7223439682194084	white	0.04841067475546895	rock
2.1041362791683613	0.9429092343743531	brown	0.043883600120140004	rock
3.0728996901509342	0.7720579209909811	white	0.004370030549210174	rock
1.0485931157181319	1.1460968310609199	white	0.00629830956665029	rock
2.3473115132048745	0.6685002868026015	grey	0.012365134009512542	rock
0.342815540390198	1.1723688788087472	white	0.008509399881369884	rock
1.4686692600869815	0.1826550868861691	white	0.0025590626965810493	rock
2.438828709949029	1.158056138400796	brown	0.04330852744057487	rock
2.2363859707060563	0.854514645975215	white	0.006947735088243357	rock
0.2	0.5489606308028779	brown	0.027994515679195104	rock
2.453753785325539	1.3041649488210216	white	0.01470460990132353	rock
3.4488088027277417	0.5370814635426354	white	0.020580628616065345	rock
1.5644444601728231	1.553480761200529	white	0.049867401041485376	rock
0.2	0.734489753490054	grey	0.034781994889433995	rock
0.9607494132814346	1.6189227930176684	brown	0.005561473456285243	rock
2.881750396492793	0.6822032971897793	grey	0.021732509176056958	rock
1.8956393122487274	0.7990212180978684	white	0.026461340090211144	rock
1.8632967103564693	0.7881338549327268	brown	0.03743612114719477	rock
1.0624223471812861	1.3197751584403676	black	0.011815167594102156	rock
2.2752969847671927	0.8995839139320455	grey	0.018692154604690463	rock
1.4599051261712446	1.6014496039973745	brown	0.0008659808939644687	rock
1.6225499498223968	1.0088631641708083	white	0.014003741702769702	rock
1.994725743966597	1.2113958496566366	white	0.049415515108864376	rock
1.338838703383336	1.0798823652392229	grey	0.032602517399312185	rock
0.8633122554398245	0.7858014530375764	brown	0.044093451703163054	rock
1.4823847329390234	1.1160024797827233	brown	0.03804743731302095	rock
2.886608375056631	1.418590909048064	grey	0.0023274339121982235	rock
1.7321432652240956	1.2426044862981047	grey	0.0013724611255165942	rock
2.728922596204284	1.3425610400691144	white	0.0328192396570795	rock
0.2	1.187423451866774	grey	0.04141000166540974	rock
1.8277977537748729	1.2744319370550399	white	0.04351149025461511	rock
0.2	1.013213204341222	white	0.005977260142680935	rock
0.9592676036047629	0.9888244402888776	black	0.014969615477721038	rock
4.706229381259178	0.5968457823349982	brown	0.020006480063139532	rock
1.137484424945761	1.4476409972655693	white	0.00700391706743469	rock
2.9106968452582054	0.7563559251406918	brown	0.016113189435642522	rock
0.2	0.9067141094920852	black	0.027500179387542564	rock
0.8391257984485159	1.4222232295441828	brown	0.043539084036017486	rock
2.7769638909035956	1.030517913184293	brown	0.04113373767113367	rock
2.1213650030742093	1.185931962109371	brown	0.007600773675424816	rock
2.035051439416682	1.084932666078983	white	0.034496012538886955	rock
1.0166591681084662	0.9545959841082602	grey	0.013071195874074149	rock
2.2497660729614495	1.2586069625554286	white	0.009221327991081024	rock
3.8756887961884656	1.4891664760830445	white	0.04713753535939961	rock
2.872185521219784	0.8343576878273726	brown	0.01289352800767129	rock
1.3506060620748814	1.2631385276678522	white	0.013286197375350684	rock
0.2	1.2574991836891274	white	0.02990424396406087	rock
1.7679075947367704	0.8638693160304621	white	0.03408958219543326	rock
3.5364203702908448	0.7367208207782106	white	0.017940813080228792	rock
1.1013774448487148	0.5606992250697598	grey	0.02872267768398533	rock
2.3955300936230923	0.7977659640851246	brown	0.041890898607343276	rock
2.9126395973512906	1.0082789414466025	white	0.004478655434813028	rock
0.21158104456818894	0.9176722041634746	green	0.04686674525124604	rock
2.6056128926200244	1.3317650133062837	green	0.0036998461957050035	rock
2.118082494430112	0.8610938524865631	black	0.020592601790317733	rock
3.92068815857494	1.1731937314259397	green	0.030088077009413607	rock
1.7047093357532694	0.6309986279462549	brown	0.017173604181737284	rock
2.366788669868195	0.8667877703305339	black	0.002844753759086921	rock
2.360491778117188	1.177652761853466	white	0.03454890072032559	rock
1.678991118611952	1.253742592308254	white	0.015625283351693924	rock
1.332536191054633	0.9879556477031735	green	0.04591097248512234	rock
2.1209025572182463	1.6032951351845526	blue	2.6728273321034584	hiker
2.2805799732657803	1.224935082854047	black	3.0457689648112622	hiker
1.7399097702884976	0.7396831344145889	white	1.4830335255765488	hiker
1.78257984681108	1.0082137444756343	green	4.7196989735904005	hiker
1.7595713406157614	1.3929188475817358	grey	2.5898214262934207	hiker
1.610509661399379	0.6097709962120588	black	1.9787417061400951	hiker
1.5470819390625254	1.62410157362444	brown	1.5578360449664137	hiker
2.0737301635432837	0.9057960388497304	blue	1.6629320910960435	hiker
1.38611634607244	0.7584803550944695	grey	2.706424718167213	hiker
1.868633852550551	0.8104127244048162	grey	2.278837343851547	hiker
1.4577993510625338	0.2620486429927883	brown	1.7947791930605066	hiker
1.9706891041037125	1.3754306578422353	orange	1.0849061413688892	hiker
1.758112714912343	0.0	brown	4.5259673059993695	hiker
1.4177632275459529	1.2569986510448428	brown	3.0155968726238385	hiker
1.9947786050411436	0.5509799310817065	black	0.6604644263762689	hiker
1.485169284573582	0.6598969593282809	red	2.7730318417596824	hiker
1.5970909353110443	1.609358105269989	green	0.9579750918776868	hiker
1.8589917185120044	0.6571299351214698	green	3.318557363859644	hiker
2.090950283286197	1.3108286613423512	brown	4.100716762793556	hiker
1.6999347703656849	0.9503317222135441	black	4.267973840271081	hiker
1.3353943791744283	1.5984237932321057	brown	2.0355523651220313	hiker
1.8258523823511585	1.1122483427145775	black	5.0794190490293465	hiker
1.7991367974920232	1.0210369563848511	black	3.2512781239652426	hiker
1.6617318466556028	1.6850050172846331	brown	4.234506279530211	hiker
1.5871229450219122	0.7982850267457944	green	3.013504725501364	hiker
1.7124706323334065	1.5196144726620164	brown	0.642428579012813	hiker
1.701239813243023	0.5033585329407401	red	1.7992596674081467	hiker
1.1601013710624506	1.2265702618844063	brown	3.368627810054697	hiker
1.5108662085810947	1.9459908499893523	green	3.212300514861472	hiker
2.18392818462234	0.9882902524141617	black	3.753275957745293	hiker
2.0312000116757236	0.8277358495819926	grey	1.5811235512686026	hiker
1.9781775371725185	0.5032319394571826	black	1.455822967184093	hiker
1.949729155673809	1.1405621436508306	brown	6.177484544529788	hiker
1.589439472732943	1.0018959651398762	blue	2.9966915465270123	hiker
1.4383362394380834	1.559731272461849	blue	3.5425558971020896	hiker
1.7432305240520158	0.5074185166150603	black	0.0	hiker
2.327640127318692	1.188492456415818	brown	5.2366039978535115	hiker
1.4936352576122192	0.6173898214673365	brown	3.9422023856367874	hiker
2.0148489655569204	0.6339670473224305	orange	3.21658468032353	hiker
2.0358551992479548	1.1905898201904908	black	2.2104701908279565	hiker
1.7731202006308457	0.9489138236386431	black	2.4576634841963227	hiker
1.3600397093574301	1.422658025217011	brown	3.3082575207088345	hiker
1.1469300976985073	0.9906004962304886	black	1.9010197666872888	hiker
1.8260889790228492	0.8991947766162026	black	3.403462712211752	hiker
2.012699132834672	1.1079309765491718	brown	2.3535103695004365	hiker
1.462576770576832	1.3110341824740464	brown	0.6888917142495343	hiker
1.8276057969326567	1.8533554852695489	black	3.4364786587670055	hiker
1.736905762021579	1.0485806314342185	brown	1.1765348445195085	hiker
1.7170000301702777	1.0111124112579648	orange	1.0234692276452675	hiker
1.2442446387851505	1.2411489867198635	black	2.900546507179177	hiker
2.305228620667535	0.6231269047882471	black	3.8042971546128728	hiker
1.696384231873509	0.04053267319546396	green	3.177262343020545	hiker
1.6974926430852986	0.7016635524898813	black	2.5915162217627943	hiker
1.8110591008988424	1.1981007174192495	black	0.9144026821128102	hiker
0.8669881867523471	1.1376200227835411	brown	4.391667687713117	hiker
1.5902573624980636	0.6717481208848397	grey	1.90866786644142	hiker
1.4939618100880732	1.7953422849499538	grey	1.5120551493754606	hiker
1.8376456829371086	0.9839301216628054	green	4.810201902674379	hiker
1.901095582865055	1.2841863940891	blue	3.3186790530268517	hiker
1.944412315847015	0.6363329278966173	red	2.2587283205537148	hiker
1.6049169451625205	0.9440833350242188	brown	3.561002560713713	hiker
2.549531806004972	1.7493166587325562	grey	2.4483897714590825	hiker
2.008303978479564	1.7901631744395445	grey	1.8125874419315262	hiker
1.468137784528956	0.7791813181703894	brown	3.1770453180754274	hiker
1.635308512944769	0.648528824181317	black	0.8153896811753456	hiker
1.526124941665626	0.5274802040362696	black	3.7070355091724627	hiker
1.6642456453523908	0.5195263296508501	grey	0.8463155220487191	hiker
1.9985285112059197	1.7012121203418176	red	2.2936749090806683	hiker
1.8770803058431929	0.7702714946861409	black	0.054991427097695	hiker
2.051555331876589	1.25821171962953	black	3.3870839995155375	hiker
2.0360363860362463	0.9191673116820116	green	0.5142724543171988	hiker
1.5086667919021697	1.621563204490522	black	3.2808785830650806	hiker
1.7285431305995487	0.9917995654856201	brown	2.4513850615557793	hiker
1.8447381807586836	1.2158012918820695	red	1.9512457299732464	hiker
1.7212998064932858	0.5845515636235081	green	2.4030637357888858	hiker
1.7939759442549044	1.4543177233918878	green	2.332042191818266	hiker
1.6369348442006821	0.6878282650733757	black	0.0	hiker
1.592609304990676	0.567329819200858	brown	1.1577242664481173	hiker
2.050468977779937	0.5624688375029956	black	1.7548258557813021	hiker
1.825634126959639	1.6884761422426564	blue	0.0	hiker
2.099190544943093	1.3488821121033256	green	3.3217267067865155	hiker
1.930175799366337	0.6310606425353233	brown	2.005584924913847	hiker
1.6451041995931077	1.113085349886622	brown	0.6269475133940254	hiker
1.1651710715589911	1.2279587827542675	brown	0.4837006576768861	hiker
1.4831647812318527	1.695318136649751	green	0.940316898934169	hiker
2.0236690121066196	0.9214034497914249	orange	2.369630453770378	hiker
1.8245506151705866	1.253319936756871	black	3.174570317485518	hiker
2.2186576394832147	0.6166067153126649	black	4.137187115119563	hiker
2.492099022864444	1.1548925577885103	blue	1.6657635136316729	hiker
1.679180892670152	0.9555063147729506	green	3.2666868741892348	hiker
2.0475125922318034	1.227740024997022	green	0.0	hiker
1.4897299781713196	0.0	brown	2.5189857524255412	hiker
1.2654146040403227	0.934723845845542	green	3.5319257256386103	hiker
1.9904119192869547	1.1454604682911371	white	3.3417828609271485	hiker
1.8708051693409793	1.3570426549214043	green	3.7872243915623023	hiker
2.133297533091514	0.721243970464004	black	3.213755104139639	hiker
2.3694560889331178	0.8114922904242817	black	1.558632583365534	hiker
2.741309393713691	1.1632453934068656	brown	3.983207058273222	hiker
1.1641283148881527	1.2031290170144764	green	2.79431689114637	hiker
1.4106677645654797	1.2246985789231597	brown	1.2968637194156523	hiker
1.8290667686634903	1.2981159048265636	black	4.542937314746846	hiker
1.7118457026000837	1.1020282200041556	black	1.8390839743840295	hiker
1.6895347366255131	1.4715792439182924	orange	1.16398967461124	hiker
2.0716614978172254	1.0519751588375976	green	2.8869613590035303	hiker
1.412426484208556	0.9511552552929846	brown	0.0	hiker
1.0890692494346927	0.8869936629001145	green	2.318239776950353	hiker
1.7263474496173041	1.2619550201307064	green	1.1594596157323365	hiker
1.8788229100656717	1.160042191285919	brown	0.0	hiker
1.9800291338412188	1.4987726038864502	brown	2.90706450854496	hiker
1.8872070754602268	1.0038004893006955	orange	1.7521495482891591	hiker
1.5395724629559107	0.6848982683936828	blue	3.135065085381488	hiker
1.8821824263659912	0.8493990797612658	black	0.28753617217849037	hiker
1.6759133916528572	1.3696004378506712	orange	4.469987324585806	hiker
1.6752099154853068	1.2010298254805218	brown	0.8621823002004934	hiker
1.0997185267924592	1.1325324069062814	brown	4.780819039604801	hiker
1.7032093719981227	1.82978150601787	brown	5.227003060091522	hiker
1.5977229127360284	1.1832693572227273	brown	2.7472443623319034	hiker
1.2495603443760563	1.131958778085903	black	2.160289598201132	hiker
1.6900382587282499	1.0312120837555174	orange	2.1472473792501012	hiker
1.846513404514175	1.0080637592355897	black	2.0723523289786034	hiker
1.7418101271534592	1.8590201793768106	brown	4.45938492268454	hiker
1.7481340273549033	1.2123276149784168	grey	1.302370848386296	hiker
1.9178907813045882	1.3266194660659902	black	2.7946046071575585	hiker
1.367944971532937	1.3973782089732676	brown	2.9213906636078586	hiker
1.645280578472392	1.7855686482497681	green	1.5798060619614007	hiker
1.6438987386914283	0.9777542647747259	grey	4.570534139818822	hiker
1.7119590849027078	0.9378991427750689	brown	0.5226725482568881	hiker
1.8652964880622298	0.80515166152314	blue	0.03891512515494133	hiker
1.4727386136830858	1.8023462593685473	green	0.24974195310375524	hiker
1.721329178133705	0.11002406485108444	brown	0.9234958231824315	hiker
1.7992136531384326	0.9717766642406099	black	2.6884731545869816	hiker
1.7529542733853478	0.5392994167590479	blue	2.0651914794399993	hiker
2.0901847195281085	1.0422924903958626	grey	0.46775696534534306	hiker
1.6223940998531643	1.0789071813910938	brown	1.4629511320844424	hiker
1.8575255185208284	1.250314977544316	blue	1.8840151583235045	hiker
1.6756538782547719	0.9748397123325772	black	1.2504374334761985	hiker
1.469598551752152	1.247805162771892	orange	0.06722435623923673	hiker
1.684910992368404	0.5021689195783787	green	0.0	hiker
0.9766364378847787	1.1765634741998237	brown	1.0522816936001163	hiker
1.8722451778456695	0.9648084315813555	brown	0.9323918067619432	hiker
2.0141258553200103	0.7801341024959056	brown	1.9055700646248155	hiker
1.7189415099545369	0.7726073423618602	blue	2.8077273526033877	hiker
1.6845078589485	0.8306101889428932	orange	5.175780637722397	hiker
1.9222944578048973	1.1356740689652747	black	4.976746743774701	hiker
1.5228931860968924	1.059989988230491	black	4.368066671536843	hiker
2.28285683619358	1.038839116159922	green	1.457598916482994	hiker
1.5602990794429419	0.8024048788831031	brown	0.0513272208966109	hiker
1.7142481724449705	1.1672629276649427	black	4.7117580704810385	hiker
1.9692743083928654	1.8647697641050545	green	5.429315305850178	hiker
1.8422278233953837	1.0223669637558976	black	0.0	hiker
1.716328361815729	1.1967690076143118	black	0.39204820704287413	hiker
2.1587127212244708	0.2968899902624586	grey	3.465150372482544	hiker
1.732147161283055	1.310669285326015	green	0.0	hiker
1.4332322335712528	0.8466753156634598	brown	3.826232414496737	hiker
1.6532653978124183	0.28041020349397383	black	2.1006706595313047	hiker
2.2303248099288693	0.8915428982412724	brown	3.5437822733176887	hiker
2.152831471772104	0.021974781197247318	green	5.2183753217197255	hiker
1.3543757578004576	0.0	blue	2.3879543017684948	hiker
1.5793125350019919	1.0992745579275218	brown	3.3727414591144447	hiker
1.8006156792253032	0.7998872365737476	brown	2.0798414283532582	hiker
1.9578531006412028	0.6812497409881735	brown	3.5272365043697285	hiker
1.776167506622053	1.555982005129256	black	1.4723644615227691	hiker
1.592604536653209	0.5748591332965199	brown	0.40354097752872486	hiker
1.8223010238222246	0.5324750471212272	black	2.5099846050838464	hiker
1.3237192907196138	1.1895292102696307	black	0.9260676452484622	hiker
1.5836057069662086	1.2480346994758182	black	0.0	hiker
1.6038572181306838	1.6912956939648667	green	2.4021925202800074	hiker
1.6075648574419326	0.5107670735033547	black	2.3353833007353835	hiker
1.5813727330234537	1.198238653660118	black	3.167623296436445	hiker
1.6495232938809756	1.0936691674500616	brown	1.452587712399362	hiker
1.5713084819017111	0.8439688106174327	red	3.724578808992385	hiker
1.737250557825749	1.4234123448180571	blue	3.120881384499474	hiker
1.766709541789298	1.6118815708672098	blue	0.9174813708320657	hiker
1.6591141775676963	1.0267352761435937	blue	1.6208921669520286	hiker
2.052794477449143	1.2758313372076382	blue	2.50887817927185	hiker
2.05685057637388	1.7451013629170713	black	2.7850111619434768	hiker
1.5715293613188275	1.0667399974460243	brown	2.957437138066429	hiker
2.2112854338240036	1.010847985738022	black	2.1645468415336806	hiker
1.8397051825198663	0.9681567841973402	black	3.8400619353278853	hiker
1.1643519239916975	1.0325554450934307	blue	0.06568224150113489	hiker
1.5391323675755888	1.3476840944433914	grey	2.9256192070139324	hiker
1.8525230040069958	1.0659220505723765	black	4.641145181302059	hiker
1.6486872986122472	0.43284254072833644	brown	4.369265635985117	hiker
1.7219348060644324	0.7258660455298414	green	1.409687969979063	hiker
2.0573099828018053	0.4302767315770029	brown	0.6728115221179216	hiker
1.496193113334136	0.0	brown	0.27165533594936986	hiker
1.899553764640175	0.5632303826035351	black	2.151697533014861	hiker
1.9806860054345572	1.2190812971678544	black	2.566441306278456	hiker
1.4582378280927735	1.2855989369609948	black	0.19824019130903348	hiker
2.2553398213495286	0.1656211531880496	brown	5.937562813050841	hiker
1.7752129553612317	1.0475943545110933	black	2.6656554059646234	hiker
1.5088905271831234	0.6750347182428085	black	2.184570255292717	hiker
1.708629464059134	0.8186862451291835	brown	2.994048721748398	hiker
1.9430044966825786	1.3297325493002254	green	0.3698590303340765	hiker
1.7831251578597969	1.5119605303711732	blue	4.932763438580784	hiker
1.3548968038983111	0.6880512999650705	green	3.1764893931487195	hiker
1.9599104886649052	0.5628667218079875	black	5.462273154879997	hiker
1.2589300772152998	1.5812499835146703	blue	2.9403553700792644	hiker
1.3556830570497285	0.9442665226359092	black	2.0128849788789327	hiker
1.7630157393586905	0.7715641436341059	green	2.798299498643447	hiker
2.0737707970498187	1.4411927526928672	blue	1.2913987325967167	hiker
1.8770190435445901	1.0989302556462242	black	1.628249108357166	hiker
1.8650920537598246	0.8260825040153579	brown	2.347871511235036	hiker
1.9507545712254935	0.9568598191529618	blue	2.2020809093842835	hiker
1.6127727107916627	1.565043867804718	brown	5.0467460099184525	hiker
1.9064994656593663	1.0280715889646284	black	1.485577784340959	hiker
1.4357302719308784	1.3982252547343603	green	0.9978990505379075	hiker
1.5274184950035805	1.141412199557415	black	2.180068012245595	hiker
1.372833287945705	1.1144760505683602	brown	2.9485261707041968	hiker
1.3485414546885237	1.4178780357628866	brown	2.794472464489851	hiker
1.4225512814929864	0.06926438925705529	brown	1.0647457641850542	hiker
1.696828027914597	1.3475660940615717	black	3.7281657325026347	hiker
2.1477515493566477	0.8991550530042494	red	3.197039684883416	hiker
1.3293735269338194	1.7716613709682023	green	0.25776573761141375	hiker
