size	roughness	color	motion	label
16.37740177683974	0.9574148583938114	white	1.682405351740063	tree
17.627267299941693	1.4506718436823396	green	2.586804301956064	tree
12.30084547419919	0.8123945348707691	brown	1.708925277604239	tree
10.282015614162985	0.40664760758249524	green	1.3629364556858876	tree
14.090509356300785	0.8631606501212604	green	2.0969175056397256	tree
11.851780811695017	0.9404839716438708	green	1.8990265752282525	tree
18.19689163078223	0.8609945366196805	white	1.8717652729469854	tree
6.772377975401893	1.1473346083308742	white	1.8303458524184875	tree
23.189240057810245	1.6232191207325253	white	1.7889048778275922	tree
10.619591180131392	1.2223329026374503	green	2.438800883189298	tree
4.77833488248982	0.7205924717351377	white	1.8059441867482726	tree
5.573782822668333	0.5270877698524302	black	2.4020707085523942	tree
6.679735035576016	0.5917445650394001	brown	1.5916588004134666	tree
5.290457205788652	0.6260271361035917	green	1.315157359370129	tree
17.095249051671356	1.2181944178601394	white	2.3070771366307903	tree
12.354327568398107	1.0933618392577562	green	1.80481103324203	tree
22.28003709604134	1.0963575514350798	black	1.4743183208386583	tree
16.54213386183966	1.1731013732141724	white	1.9619443981188347	tree
11.483097020836906	1.0418824806108933	brown	2.1448570647800476	tree
21.22935574102805	1.4494170409494687	brown	2.2542034945513496	tree
18.862151610965427	1.30935372255452	white	2.1318999191329757	tree
20.13949695232146	0.8598761527202878	brown	1.9523591107630842	tree
21.65742926435973	1.1103065951997675	green	1.3523704899508389	tree
27.465135512221195	1.036054565559204	white	1.3435102424114889	tree
8.077823077501174	0.9171797406094815	white	2.3186474869645126	tree
11.700164508495595	1.1262280358425028	brown	2.336832331438288	tree
11.160266831191814	0.7087543886408602	white	1.9516448875190147	tree
12.426088987843446	0.926265547654841	brown	2.0953689598770477	tree
15.465163073899536	0.9384373129696902	yellow	1.8849727016741453	tree
11.368593860953423	0.27053342607808034	green	1.593638384648297	tree
20.363137249893548	1.027197428736949	white	1.7825631418314467	tree
3.5426694939538557	0.48968655792862736	yellow	2.5403278352231697	tree
0.2	0.6264912931940197	black	1.5729860218506522	tree
19.911156383987787	1.08395635027926	brown	1.3221122779889356	tree
0.6755376872949146	0.7640802390353966	green	2.1885282294263555	tree
8.416306422383055	0.7222156702709815	brown	1.4468497584599709	tree
12.095473439142028	0.8836297575152608	green	1.2000490185944983	tree
19.580665344310873	1.4535308295087457	green	1.9764399386878313	tree
3.486144962089524	0.8441998255343621	brown	2.6490040845131646	tree
12.976851344783435	0.8835306345107033	green	1.2181661298879878	tree
8.926971167637138	1.0306292154686207	brown	2.830822477233316	tree
15.853561782824054	1.0722270058295267	yellow	2.6193854696156045	tree
11.955728137729484	1.3535257864852406	brown	2.3004038528128556	tree
27.02939836732695	1.0669494036691394	brown	1.4535407863122374	tree
5.481498874828537	0.658431273593643	white	2.7293882880086677	tree
19.244162933842258	0.805582766012428	green	1.5497771693070588	tree
8.154722050194001	1.1336186890555864	brown	2.6069577129255634	tree
15.401717087200325	0.8423458616805072	white	1.9496315116718768	tree
11.751775013942678	1.0166229616575313	green	1.9110507002630317	tree
14.237017626866152	1.2857285448010047	brown	2.673391475864983	tree
14.089060799753252	0.7411889988807893	brown	2.549650005556882	tree
20.07228571799493	1.2358560006976311	black	1.6870026123689792	tree
11.38149911923833	0.9315591343942099	brown	2.4056155334457743	tree
13.424368211878205	0.6029008546154693	yellow	1.6994190065540187	tree
11.413992170263189	0.9475309522561557	green	1.9201558567300863	tree
9.965761317273149	1.01018684501284	white	2.3476611360320283	tree
11.553297558792218	1.087831422343982	brown	1.7865549070116429	tree
7.845282802624734	1.1902106136791026	yellow	1.445161478673795	tree
4.631039649371058	1.780219208200852	brown	2.3407697556256295	tree
21.99620368773807	1.0551463313514486	brown	2.498660604506244	tree
18.073758943395468	0.8361981685041561	white	2.6585767526993958	tree
17.73729639880334	0.8844667490849936	black	1.9189359844180875	tree
8.803181249757799	1.1260797647524716	brown	1.452925096874059	tree
12.137458206016014	1.1491461430030678	black	2.166799605512973	tree
7.25559120008074	1.220616273049494	green	2.2287340598160297	tree
15.99972321550355	1.287528234742086	white	1.9578887347489045	tree
20.62280366308944	0.7124950740827022	yellow	0.9902125766102328	tree
19.87000474951036	1.5824537209123508	brown	1.5015463379017815	tree
14.864597880655396	1.245443866681516	brown	2.6176224098203167	tree
26.721897660836746	1.225985199831576	green	1.3354369723442434	tree
15.08966807972263	1.021582135485759	green	2.318451635545619	tree
18.938798768311948	1.6774004380064773	white	1.3816066155786095	tree
16.86791595223129	1.2978785909361978	brown	1.643429840675975	tree
13.821953363516387	1.615619446941986	white	2.8464065872089965	tree
21.27506254763358	1.284456021734685	green	1.7118526941912564	tree
1.4327008655071811	0.9972502832434876	white	1.903776657888247	tree
17.59796665441355	1.1566608367083335	white	1.6982175988505035	tree
19.20035323102235	0.7574146799771562	brown	1.8307917664111217	tree
18.00788572925778	1.3286884137069066	brown	1.1276476568371403	tree
21.015571712347764	1.3089098557760905	white	1.5988329227544118	tree
23.04124748387253	1.057309570655732	brown	1.7928828440506352	tree
8.91192466017839	1.199648806810105	brown	2.5941348441165992	tree
9.771071591430339	0.9562586001706629	green	2.5332064714073357	tree
12.09337327972321	1.0298090654173602	brown	2.550351005985131	tree
1.6136453695529713	0.7336062731427686	white	1.9668619470965463	tree
10.644076142362719	1.0726786937778126	white	2.0930398272301405	tree
16.472122942138473	0.773824693480781	brown	2.354668641241239	tree
20.269508013578324	0.8143416629262975	white	1.3086693961942828	tree
8.08290154431425	0.5388515354433324	green	1.6737446817007133	tree
0.2	0.3573366450927955	green	2.279363601629041	tree
18.85048094597768	1.1342576104830835	yellow	2.1414032442357493	tree
19.19474822411421	0.837136960893077	green	2.7976992330112074	tree
19.586125316213007	0.8068213451437468	green	1.1885692560842562	tree
14.350319058928676	0.903672027415155	yellow	1.410654702036869	tree
21.84386635986881	1.1209799090392196	brown	1.617205587194313	tree
16.856030448566187	1.4266764336481823	green	1.6079806400132488	tree
16.257680821321223	0.3454001438043047	green	1.4869242471566262	tree
14.057604375883379	0.8048214551145892	brown	2.012783322347867	tree
16.34614167110359	1.5298900267869253	white	1.8729907140330322	tree
10.72042422828374	1.291766478683983	brown	1.8604374944191262	tree
9.750515459522756	0.6765683391635963	green	2.99681725263093	tree
23.931588121385825	1.4263486913956571	brown	1.129766855654391	tree
18.651227175699773	0.9644714015149713	green	2.0854310046358178	tree
9.186809272890198	0.9473317099254183	white	2.307224022782315	tree
22.306593806280453	0.7790019736383349	green	2.5780961785312306	tree
23.293149006164057	1.1563968241679459	brown	1.5293362125759233	tree
11.01097567219474	1.2647984612656387	brown	1.9360810639974708	tree
11.428289714647697	0.6254616105090349	white	2.155286200837379	tree
8.74244456654892	0.5910605384003144	green	2.4161483060125577	tree
12.339339748383932	1.3516871166618993	green	2.7042081252730883	tree
23.68035215069714	0.8879923130656077	green	1.3597211051345548	tree
0.2	0.9943474484852798	white	2.1117234335188777	tree
18.557182772942202	0.7865917825507045	green	1.5556662676953366	tree
27.931848246721184	1.2345634649892863	brown	1.4785766134532268	tree
17.076021218357848	0.9268789509121692	green	1.237031189879883	tree
7.922478194359469	0.7871586880017419	white	1.3230213277535188	tree
5.4010942659668455	0.6429923815809044	brown	3.223320540549755	tree
13.177602969204731	0.7535060409238985	brown	1.1917050092317916	tree
9.996522327958727	1.100362212047592	green	2.7312335214010375	tree
22.713225601263233	1.1456436744799139	brown	1.9952789077854884	tree
6.578379257349939	0.6670979443926929	white	1.7358899912077086	tree
11.897892502377744	0.8901022515828481	yellow	1.998601169579346	tree
17.13759194271901	1.2974394190661123	white	1.8849592391369558	tree
12.395004931774608	1.5984457799760416	green	2.2019932298355376	tree
16.29877675802292	1.251136113355313	white	1.8062291976135763	tree
26.424787298424857	1.1934435113248176	black	1.6324903245349298	tree
13.062632932430343	1.1983751874947823	yellow	2.432038004228044	tree
14.030408157801856	0.8789742689839158	white	2.117679038778948	tree
15.003250617186383	0.7198387713766558	brown	2.5279702130362245	tree
24.041571415511818	0.5291297608622567	white	1.835672872575738	tree
18.103800800306264	1.0839595229066428	green	1.93732241666585	tree
27.138913195284218	0.9426200345080854	white	1.8312353762749503	tree
12.153466131902427	1.1038302646843978	green	1.6960196285756357	tree
9.53962850607217	0.7350997226678941	white	2.697345157105887	tree
14.947944282667061	0.7822508653471206	green	2.3494053134349597	tree
2.899994600798605	0.958166388133447	white	2.312947420958499	tree
14.616278155421014	1.0481902583438973	green	1.589303599326952	tree
16.40535917277601	0.9671922883196316	brown	1.9679524439074532	tree
16.563416511684817	0.78028162571603	brown	2.616062027698396	tree
9.52339615456465	1.101661616832626	brown	2.280621414468829	tree
21.702042623238412	0.5231983525282486	green	1.4199795312310797	tree
15.033165755367236	0.5486804932633523	brown	1.6768605861480526	tree
13.25018750966969	0.8232497789956779	green	1.941510704750629	tree
12.011995724100977	1.221320599063531	brown	2.080736349126202	tree
22.181563918574867	1.3305720373145358	green	1.6386284363582557	tree
18.660397128729734	1.1729920354298558	brown	1.869127391268417	tree
17.654815770002983	0.9932917834689113	green	1.6367479030305914	tree
7.597665616920234	0.8971074113651836	green	2.178387160652514	tree
20.2310090638718	0.7226573674634191	white	1.8703103470999616	tree
13.52585181216272	0.7715777879372465	green	2.101757706058313	tree
18.57614467222144	0.762431418079886	brown	2.5598940198812805	tree
10.664288285047784	0.4433043951956364	green	1.5708169889774641	tree
9.917970821127088	0.6748931100374335	brown	2.521617232031104	tree
16.55365689466712	1.1872049176645623	green	1.6341995404061027	tree
6.158686882962304	1.1611618693280812	yellow	1.972151047744703	tree
8.692333544707866	1.2675275618306212	white	2.3465165391434235	tree
16.672201127722968	0.6892925562818044	brown	1.420446069718027	tree
18.717682112781457	1.58305941421975	white	2.398738214991271	tree
7.798617618868904	1.2496910767654483	green	2.307307742232796	tree
7.384305363719042	0.9055750570034731	white	2.9047323065920843	tree
11.63789480555855	1.3408017300692543	yellow	2.4388537339157086	tree
2.0739727290341037	1.1257282407053286	green	2.2042723741235166	tree
19.558863009992642	1.0816529022124177	green	2.7426614273664285	tree
7.49229562775081	1.3990235140655112	brown	1.9538128951681388	tree
17.935294056021025	0.7361184574409646	brown	2.7289954519166355	tree
15.587118579088573	0.7221032220083378	brown	0.45028508393352396	tree
3.4432364872138503	0.5515430043106686	brown	2.1789689089476116	tree
23.802607637980543	1.0342539460242106	white	0.9519128007683453	tree
18.618062239906948	0.8981495458426749	white	1.5354561393519	tree
12.900096185071462	0.9460845442499708	green	2.021244801958768	tree
18.74344842720677	1.7248137517663524	white	2.1382217143044273	tree
9.61163877269259	0.9141007478686471	green	2.1317359813540886	tree
13.536813434608414	0.7896614654966105	green	2.6376559562835378	tree
13.981801983538123	1.2573858235309459	brown	1.8289223739542408	tree
2.619083326735945	0.8277275551400539	yellow	2.3343180418511884	tree
0.2	0.6903386780952093	green	2.0646571583193234	tree
11.861410090155088	0.8275420859738197	white	1.9064673262263478	tree
22.331439936097837	1.0739375690877997	white	1.5280504020220966	tree
14.831390805133651	0.9573627816479038	brown	1.5277111275888338	tree
21.96119678538996	0.6085750188901343	white	1.884157515510326	tree
15.794319651921219	1.7010444389828856	white	2.2114854263530517	tree
12.544337151297004	0.4336359997594434	black	2.5438291339197145	tree
15.770852081490956	0.7661319329860373	brown	2.517405366124495	tree
16.198145079429846	1.226891592917107	green	2.4752942004321756	tree
8.457274190740543	1.3190667495215205	black	2.141423114533396	tree
11.43028727920877	1.1214056076942616	brown	2.0238631014186343	tree
8.446042305116478	0.9054199772324043	green	2.6652475036655456	tree
14.993208738018883	0.1820112226338485	white	1.663648451028518	tree
10.458734212903344	1.055290245892385	white	2.1705364411308903	tree
20.167204990999572	1.2678589297763454	white	1.4979738537559109	tree
20.59390219836398	0.8996136225063095	brown	1.018439290442209	tree
28.169356375407357	0.9832783474600426	green	1.1981457656170504	tree
23.767339889942875	1.1896399875104355	white	2.3539356522420944	tree
6.136176917227516	1.110995873422155	brown	2.540872644145	tree
14.447117021276538	1.1477319897146854	brown	2.2791836846299134	tree
15.094163191595015	0.7741973685638919	yellow	1.6278005027604934	tree
16.343610481915213	0.11463831114093731	white	1.8587032788297386	tree
21.378959604524344	1.0972501809500415	green	2.0483260291786576	tree
18.603356222509003	1.3575108373959255	black	1.4218924842204017	tree
15.427639626239518	0.9528444643928647	white	1.086160819337172	tree
9.870913558062345	1.085583468410593	brown	2.2402730633268724	tree
13.077852686422075	1.1125887758207562	brown	1.976725089980018	tree
11.335916610010827	1.517225617613469	brown	2.690414965139808	tree
10.719336268454937	0.7230200753990224	green	1.6149454461244648	tree
7.794967103852178	0.9715760080220573	white	2.6482768356277697	tree
10.034480524135859	0.9665586278829789	brown	1.934815806987073	tree
19.548542775821524	0.7468353705724363	white	1.4982836280532639	tree
21.422158873658443	1.0302285941004155	black	2.2762013425551624	tree
15.631844963537956	1.0657442204374397	brown	2.4381873756733174	tree
14.636432175276887	1.0352688385957787	green	2.7908723631974315	tree
12.98236707132499	1.497257734312474	green	2.309619204474545	tree
36.53819691493084	0.6036301961226516	brown	0.0	tree
15.645444054188449	0.7199371561499928	white	1.831381375097743	tree
13.78684115272569	0.8887862934631017	green	1.3889614360753726	tree
13.232258771965032	0.8611020598821336	green	2.0654034711797618	tree
6.394679986253028	0.6578998691937127	brown	1.8550924154233348	tree
1.7790677936137964	1.2436525357364312	black	2.132523004844989	tree
20.481427594572924	1.9169517008916634	brown	2.076293663486218	tree
23.798310939476384	1.680503628083682	brown	2.2923964322017816	tree
9.126151117124953	1.1699890631873833	brown	1.6502455551939912	tree
9.925788937959323	0.9659360746003476	white	2.2276971859216514	tree
16.59004556786487	0.8143167537052736	black	1.4599567535236275	tree
8.155168936944246	0.9902571543796099	green	2.7708698577645894	tree
9.351344559872345	0.9128152902688679	green	2.314106333973456	tree
5.372830762334933	1.2410672256445638	brown	3.2033927834554508	tree
14.149444069874562	0.45613480782689336	brown	2.2379297456589904	tree
18.479957589232818	0.6033535042692563	brown	1.9855943148631516	tree
6.04660514833127	0.7308762193173843	brown	1.6056528758050548	tree
10.456153504515271	0.9635484154712876	green	2.8837887156832718	tree
16.101637139395073	0.8219764384324616	white	1.567991537473591	tree
12.946649602111107	1.2403365931291446	yellow	1.8644594814804807	tree
14.963157626800152	1.3790366204024318	green	2.8384864840586133	tree
29.37487062785882	0.9685266427752033	green	1.0520542811125475	tree
2.5119939722123448	1.1078282224266585	green	2.9915009963081167	tree
17.549758277377848	1.3352987618649719	brown	2.7325130969647096	tree
9.753217773865694	1.3118663549636358	white	2.337279728544004	tree
12.37820631463384	0.9760752869802058	white	1.7839253523715572	tree
15.596989086524092	1.3869519598867734	brown	1.1520638769154004	tree
13.218713061071934	1.8914001643891905	green	2.9318203159582987	tree
8.504518215714983	1.1039160306339186	yellow	2.315460968707672	tree
19.82140255744419	0.40553786198819886	green	2.5822542125131203	tree
7.720173919592625	0.5759955965546294	brown	1.7056283845110713	tree
18.470624375447052	1.2688564174608905	brown	2.1025233919437945	tree
18.904584778869452	0.9622620152741608	yellow	2.4232043768989735	tree
21.23027215919802	0.8266563583228952	brown	2.4622281090292866	tree
11.785958383938123	1.1655482492095162	black	2.2830804168523158	tree
19.97606892606811	0.915318504986551	white	1.9262456855232768	tree
13.533013521175496	0.9575895579109948	white	1.7470494036953592	tree
17.939378552329792	1.084523703188189	black	1.9847788599652985	tree
12.095607425569447	0.3888032657505401	brown	2.4355572886249144	tree
23.923543194818176	0.8805855043066337	green	2.070123681441	tree
25.430144520928835	0.8873826387935645	green	2.423335099781254	tree
16.712823216998633	1.1550495995187002	black	1.8927536430584142	tree
8.347404380939706	0.4308581305617177	green	1.5524660706936086	tree
0.7626187228878809	0.4442124871195889	green	2.270363954526168	tree
25.540705169603378	1.1429890486691932	white	0.9971957170695165	tree
13.852010551058953	1.8246901696874878	green	1.6051140821600456	tree
25.22203425391298	0.9453253546900836	brown	1.088737739334047	tree
16.851897082865374	0.9768488610623011	white	2.2181342622806564	tree
20.163271459823385	1.383821746191075	green	1.2305061827781247	tree
11.770648381050938	1.3229091487007902	green	3.408982134186975	tree
18.391072497582694	1.4059260167770162	brown	1.070958036500818	tree
16.62937950142848	1.3043398507672999	white	1.91971651196011	tree
28.914381335248343	1.459133829678213	white	1.088790938328124	tree
12.669748220235999	1.181839644262152	green	2.2792260230921446	tree
14.181196011254563	1.0760504533216706	green	2.607399380247952	tree
13.621239828191392	1.595915906538955	white	1.9151652628589313	tree
5.488169325228348	0.6738373787846315	green	1.9812062095464056	tree
12.881982152753713	0.5755269225431048	green	2.7932738319694144	tree
12.38698376929498	0.8805322334236833	green	1.745504902520198	tree
6.847065580977376	0.6954654611182427	yellow	2.2691969874755222	tree
2.26520583562073	1.0251303745356914	brown	1.8329348207247793	tree
12.433989776899425	1.2604494425295287	white	2.685974673242047	tree
9.29241460411256	0.680100707814425	green	2.40309165493722	tree
1.4055847111394382	0.9274489298363052	white	3.12104922374958	tree
19.1932713314934	1.1343072192995198	green	1.5857173964113267	tree
27.560276634607636	1.5887126153435596	white	1.0851042429197433	tree
3.5289253706668013	1.5502234393128187	white	2.5075179924945177	tree
25.203641736306164	1.1341187255746101	green	1.3217145094319362	tree
8.054449971410019	0.6402917189702085	green	1.4465733184876237	tree
13.418096845079356	1.1012957775419852	green	2.339051114856317	tree
10.341563740451921	1.2281965723651167	white	2.138629461386876	tree
11.295963426221755	0.5966166845636339	green	2.412037750038636	tree
13.748155461195905	0.7955503101087495	brown	2.2116872020780707	tree
18.705540707880147	1.7405819308780248	white	1.9444257625460792	tree
5.158387660620106	0.7414113745157628	white	1.2716071215165892	tree
13.128723777952839	1.1243171378019612	green	1.8279183768955019	tree
6.709789196155506	0.6054972998657614	brown	1.7625511876852316	tree
13.81744143835895	1.3061452815300651	brown	2.4729047912158015	tree
16.21864613856517	0.831118093787851	green	2.295056099363114	tree
14.563449187085412	0.9550291303457786	brown	2.3576206704551006	tree
16.737500235579386	1.3565844077484561	brown	1.9831241633556822	tree
17.504149580168566	0.7135890106899527	green	2.1425511124077685	tree
24.456606075719442	1.3110853573390395	black	1.7120214272773446	tree
14.763830681567942	0.9322929763272625	brown	1.690202012692157	tree
10.48796593781563	0.7686005635514952	white	1.8813163721584725	tree
20.575508078982786	1.3865421992024218	white	1.6702133141301643	tree
13.779621885245865	1.5173947324866026	green	2.2300332522981567	tree
3.2045964310586665	0.9765279524750545	brown	2.1672544270407075	tree
8.40375526115485	0.9881161286244051	yellow	1.9646623518862079	tree
24.25403190328205	1.8059832750168023	white	2.4217781327785763	tree
14.757127772116958	0.6780157036699682	white	2.19844886159546	tree
5.676942385421511	0.7579637689304659	brown	2.408164042239757	tree
16.252250752245747	0.8665916526441251	brown	1.53663954353112	tree
11.847385789805717	0.5545499852840583	brown	0.9931733678483934	tree
0.3549443763116784	0.5328869993789492	white	2.051483699358561	tree
14.167760577409176	0.6761652204869383	brown	1.5887561379364283	tree
3.4858822031792656	1.1363462013577572	green	3.1077656823197226	tree
22.87906915357435	1.3664441918762003	white	2.4798839881467893	tree
16.26315348084824	1.8101356194413512	green	1.835564703478602	tree
4.2140399449060055	0.6602175212028849	black	2.4200562275434625	tree
18.243612731915434	1.1405637885946132	brown	2.8917345155770744	tree
9.401359953963134	1.43124717174385	white	1.5665366039730757	tree
0.2	0.5431507094859284	brown	1.2575307457975389	tree
11.412805052772299	0.931489070037547	brown	2.02123137550792	tree
4.211965822327352	0.617404090634306	green	2.015238441463663	tree
8.11299936264235	0.9978320900068564	brown	1.6207976312175496	tree
12.860798005241413	0.8046933735983278	white	1.1644783677645516	tree
5.808334602512794	1.0931764016488412	white	2.2113399193061425	tree
8.997998007000676	0.927027387265195	white	2.488600600723353	tree
18.935911985269488	1.2610256062569951	green	1.7544584192089374	tree
18.109727063898706	0.7781701503547018	green	2.0874477510853486	tree
1.1908363275580633	0.5236712667959881	white	2.1812659826859306	tree
28.70444255531751	0.987509942768528	white	2.5573777894768237	tree
15.787818992862864	0.6849854573958291	green	2.243969413749542	tree
12.579372883563028	1.100914765010906	white	1.4561913612628965	tree
15.037022867500493	1.9405415799416879	green	2.2135441892652774	tree
13.021964282803419	0.8591488204347218	green	2.124072612207095	tree
11.945980674709473	0.7799914985308535	white	2.133831919330278	tree
14.563055799582926	0.9968317479696641	white	2.1593602589708123	tree
0.2	1.7260703731489608	brown	2.5953049799778953	tree
0.2	1.2558881683486713	brown	2.0530534642836904	tree
20.25140964520351	0.8012265387680302	white	2.3372663539350427	tree
17.302817976117332	1.0413378500229846	brown	1.8091288138293713	tree
5.653832660380509	0.6702023739863295	green	2.5551982465733856	tree
13.952016480548888	0.3319104026782219	brown	2.0427262884960866	tree
19.48933180933536	1.1073679466637583	brown	1.6370405614017207	tree
7.9337266186210496	0.9184603821652968	black	2.401780865228648	tree
21.175818172131077	0.9874321608813863	green	1.8381900052339892	tree
12.315157285732433	1.3868518720212453	green	1.4803475102181571	tree
6.7818214885558845	0.8433613069387857	yellow	1.4860526909461447	tree
9.788924039187734	0.762939111356199	brown	1.8708654416798884	tree
15.066773940750211	0.9972395804723774	brown	1.4779097325885433	tree
22.22735226485461	0.8040409220864427	brown	0.5382616737050947	tree
26.33756460955292	0.9038395515635824	green	1.00042762164116	tree
9.77364298638735	0.49096305301658566	yellow	2.4196582809999514	tree
13.24213297064374	1.1484457420023269	black	1.9832359139186984	tree
0.2	0.7428993480745968	green	2.2250575307854743	tree
0.7849450981618702	0.48989345273154217	green	2.104878236439021	tree
7.888010974642334	1.1233599413249105	white	2.8260812006514486	tree
14.764707689650507	1.028378469962337	green	2.649152010909908	tree
18.638933189418612	0.9044586943057873	green	1.9033361020706816	tree
19.32851682788393	1.0763751624721136	brown	1.2015675994210124	tree
22.638458130635733	1.5043228511361508	brown	1.4098732682246138	tree
12.393702044219536	1.2103404269440248	green	2.2251476296917594	tree
9.006004919484178	0.66847810338067	brown	2.2690401308430883	tree
16.901877148877915	1.1881869741023618	green	2.884058270267085	tree
14.36905749076831	1.0416922037505563	white	1.7072382096658538	tree
9.818131417609102	0.7018884078432078	yellow	1.4585290347756028	tree
0.2	1.1782943997506017	brown	2.088135697585656	tree
28.11821478083418	1.1342462191749705	brown	1.5238847619065763	tree
9.61947146315497	0.8820960341143572	yellow	2.549542942048825	tree
19.065030950530954	1.0575732556062065	yellow	2.3044754607126023	tree
10.908827486106937	1.072253258272326	white	2.197939182571417	tree
16.863848243303334	0.7370966365619848	green	1.6020814780631452	tree
15.546749820840077	0.6659927054827982	green	1.635677732166981	tree
17.210496816236493	0.7317397612927873	white	1.6627207113508802	tree
8.875452828261876	1.509556567908902	white	2.209670659555592	tree
7.987693645420142	1.276518890207629	brown	1.970496322824958	tree
4.504513221304755	0.45254535707871957	white	1.4407957033536998	tree
9.233172625451827	0.9048648456467506	white	2.388227750812245	tree
10.741705049056543	0.9633607213959455	black	2.3355156360946556	tree
24.646388960075672	1.5264030973126488	green	1.744633580590778	tree
20.979596612299833	0.9967157561166478	brown	1.9903655317990934	tree
13.060938842439315	0.9485749946049528	brown	1.8142426395313749	tree
21.303749175561666	1.5875966185061479	green	2.2425728756653145	tree
8.110744312115191	0.6968522722254811	white	2.1274952500347006	tree
8.318442302342897	0.5537246152803215	white	2.451498997921841	tree
17.320321856240177	1.0149515878673114	brown	2.3999488748690916	tree
15.167531926489698	1.034591336517495	white	2.323507856312396	tree
3.7155285358094883	1.4852388212466243	white	2.3413897451735735	tree
8.795821747793424	0.5231850203978629	brown	2.4979052921602567	tree
22.496786052604953	1.1414399312617067	brown	1.869849474942193	tree
10.290106518391553	1.5497534662264258	brown	1.676076471870297	tree
11.230479242906071	1.0848957864324653	green	2.352885248653971	tree
1.6262624363574991	1.0484406817520235	green	5.513446228468066	hiker
1.5679909682564461	0.7882595926601068	brown	2.9625891932738337	hiker
1.747609529030197	0.7438860980551684	black	4.757574058903535	hiker
1.6271804883978425	1.530095424411861	brown	5.752596982761049	hiker
2.1168060387940018	1.4378701048755649	brown	3.3286039417770503	hiker
1.251882282292859	1.1788659304038729	black	3.8190480633064925	hiker
2.2397958918890644	0.6682317213521819	black	4.2851055603141255	hiker
1.6945131558835929	0.9240619638816104	black	3.640795307846676	hiker
1.4748528189126442	1.1360191914173174	red	0.9649114942876076	hiker
1.901229344427029	0.9556956956705649	green	5.098930417783812	hiker
2.008546744384628	0.9710444201425329	green	4.456147954770947	hiker
1.6870438888249821	2.1828342703880175	black	4.4028016139362425	hiker
2.0003171213954074	1.6409016453572292	orange	4.419858475707236	hiker
2.245587046382079	1.5453604177869324	red	5.891707114328074	hiker
1.7205408559492232	0.8854119413490913	black	4.961185520596544	hiker
1.6040295754180702	0.9420204664697982	green	5.888422038650567	hiker
1.920246101915556	0.5808741436908821	green	5.027849297203634	hiker
1.6550323434581937	0.9507249064294078	red	5.293787595857286	hiker
1.391310239622335	0.5971114647292837	black	3.919274348893738	hiker
0.734824311188254	1.3341401696327735	blue	2.8569990294622096	hiker
1.1666770011199856	1.2975442178276844	green	3.573627366390613	hiker
1.871687744967474	1.6411238084445408	brown	5.681286505660822	hiker
1.6482653880815386	1.2363473979062714	black	5.646261552508625	hiker
1.8312790207548755	0.4849976015526597	blue	5.0935704016890835	hiker
1.7830810693020207	1.101033078324709	brown	4.032507947696577	hiker
2.033113937773478	1.5991200566049815	green	6.384877150597979	hiker
2.157922782184232	1.1206300234573912	brown	4.321092653365026	hiker
1.867607662740749	0.9458026921282959	black	2.189280251735961	hiker
1.8872096739574926	1.2564735457182994	yellow	4.862681163430334	hiker
1.2818369986315221	1.394838587041992	brown	3.195448962020132	hiker
2.0930238168994495	0.7988920986306176	black	2.572561749990412	hiker
1.8831337830808288	1.1803350993175301	green	5.902960371263932	hiker
1.8691400472615076	0.5267018341872844	black	7.377399912772814	hiker
1.987060976766985	0.5157676104124995	green	3.112304423340392	hiker
1.3566460114374368	1.0583313845430833	blue	2.2315481448326446	hiker
2.2401538143995943	1.1252387319564972	yellow	3.7721985643208797	hiker
2.2043380031599376	1.1789324078056744	blue	6.704908805052065	hiker
1.2795963600035924	0.7642526454741146	orange	2.5793038974181424	hiker
1.6505252213903596	1.3234485660214537	black	3.3163899475526253	hiker
1.89895615215985	0.7097589461283562	brown	4.6419351743640025	hiker
1.8176420610411368	1.2332067543453458	yellow	4.622264249997518	hiker
2.1102518910425885	1.2302774541716284	brown	3.9978980842736207	hiker
1.617852041731059	1.0154996629834183	black	5.864657486440688	hiker
1.6065861802485466	0.9900238130512659	black	7.225414619466815	hiker
2.2518688251170778	1.8166306754480197	brown	5.676047332500531	hiker
1.8629063781007915	0.9525953821921112	blue	2.5697198007801734	hiker
1.5566870135751532	0.9919235320163919	black	7.109889840787128	hiker
1.994940299109361	0.5174671087799417	brown	2.7603964064284354	hiker
1.862351502060494	0.9136923620426771	brown	3.921753698012964	hiker
1.7593485609243955	1.118120803370138	yellow	5.591837697253943	hiker
1.5265363810513857	0.8542051898268062	orange	5.64044960881774	hiker
1.629855386333349	1.3141082944294424	yellow	5.85379501592667	hiker
1.8581032896630523	0.9474202806879125	yellow	6.444220891002245	hiker
1.8103844915579232	1.1887985770171754	orange	4.979840283050865	hiker
1.1505741394295321	1.235771642348769	blue	5.117284223143793	hiker
1.6860425785642372	1.1482479530059577	brown	3.112315070049684	hiker
1.941979087408119	1.2604196825392442	green	3.7636523413662317	hiker
1.7398331289742655	0.6696358673014882	black	4.468088997191662	hiker
2.0464727372268467	1.2435864888452053	green	2.0111918165541107	hiker
2.2608431790978027	1.0944622194591103	brown	4.360369637675455	hiker
1.0368465695101725	0.6931429620958234	brown	3.839218183499613	hiker
1.8531850760559256	0.6040651384056446	blue	2.8626281154752764	hiker
1.204338084665837	1.7923504992564534	black	6.426067567772737	hiker
1.9642775299923418	1.3029932161764062	blue	5.122930195162284	hiker
