size	roughness	color	motion	label
1.761692501149273	0.7570966242936947	white	0.02823690803158127	rock
3.324713105840752	1.1415101057209087	grey	0.0400087383054989	rock
1.211295615547783	1.405694406368868	brown	0.024098254158044542	rock
0.6837724006153074	0.9849822347652842	brown	0.009454736031446516	rock
0.8420889371995409	0.5559529091202715	white	0.04265907802076932	rock
2.4867193757605746	0.9064225718555474	grey	0.04759287127558597	rock
0.2	1.2153081047231076	white	0.01974010984194248	rock
1.4134798043686314	1.1571692082257532	white	0.02793926558550478	rock
3.1289991381603715	0.9596095545142868	brown	0.00540151394134219	rock
0.761660406062271	1.0319192602802465	green	0.0006588831786553895	rock
2.3174472084358158	1.1261481322808904	brown	0.042387887195801055	rock
2.15278510327396	0.8811344338743226	black	0.03666726141143386	rock
2.386419116466044	1.1165595785703735	brown	0.0010697830151081779	rock
1.374655203865879	1.0838783966535865	grey	0.03812502919367439	rock
1.5030736215354958	0.46477716448073764	white	0.03105159176865247	rock
0.8320257091519282	0.9862675564213592	brown	0.029833773659384763	rock
1.806165283533971	1.0050150939498343	brown	0.03615602470558475	rock
2.921048368576982	1.1638629007440002	white	0.047200694396042284	rock
2.9057526248896037	0.5690556556122103	white	0.005371871968661907	rock
1.3391424013135556	0.7112393641018059	grey	0.004472476331947639	rock
2.294495952955824	0.7007142440133823	brown	0.016500335134601796	rock
2.8794185150490796	1.4723572020036808	white	0.0053203535496242575	rock
2.3628518129095357	0.8542367504280631	black	0.046842562506715035	rock
3.870831016428033	1.1422018404975682	white	0.01135684486626743	rock
3.3112666083666644	0.9640400368986298	white	0.013581384146893739	rock
0.7610130717862708	1.21070785826555	white	0.01378528421707071	rock
0.2	0.5935561110534368	grey	0.0203091379428758	rock
0.762067554568984	0.6916608910925495	brown	0.030217834702199048	rock
1.8562595433316826	1.3962366683586358	brown	0.0035596355927451865	rock
0.3180041779320031	0.8678319823153402	white	0.01041685891519864	rock
2.122600089506283	1.1690943547024397	grey	0.01563062923070483	rock
1.5126467359560842	0.5972078127662835	brown	0.035322401406397384	rock
1.4293665215502847	0.9714124578084768	grey	0.049184849432656545	rock
2.811680877692185	1.3044416746847594	black	0.0018972999880101872	rock
0.9870081021341761	1.2975621645904727	brown	0.043076546994521916	rock
0.7104550531019136	1.0486496010826243	white	0.023465472872746074	rock
3.064765678794774	0.9766024560213062	white	0.03381397628399968	rock
1.4283856081246853	0.9938031140618099	brown	0.04930220510236202	rock
4.5625910155028055	0.7746754729789439	white	0.015126870402949766	rock
0.2	0.6515885744215969	green	0.047799690826005804	rock
3.3599825930079046	1.1262590214264956	black	0.013465308493952983	rock
1.5662720856360224	1.2173160976245418	green	0.005702674877393283	rock
2.937110382874965	1.408758076600311	grey	0.025953022255877835	rock
2.3502664361036087	1.427023065698714	grey	0.02764461948887594	rock
0.2	0.9923765081149991	grey	0.03057253238052949	rock
0.883984296173196	1.258172511894407	white	0.0333302618686929	rock
1.930675028847526	0.532436266287558	brown	0.005081505810706716	rock
1.3830163148328949	1.2230770633318289	white	0.024363925924331266	rock
2.179133581267128	0.70639358131203	grey	0.006596967610917881	rock
2.4826522331062097	0.20285628324330768	white	0.032236163038100986	rock
1.2405180497922377	0.888564571899934	grey	0.00011553310909709902	rock
3.7206060305137014	1.0136657472556903	grey	0.002542234982978542	rock
3.2127078728128717	1.0397450208873262	white	0.003223832519717185	rock
1.0132252997134077	1.9186788726856272	black	0.012809787563776343	rock
2.206496354492666	1.2909045245454263	brown	0.023423519393539673	rock
1.8219284823216428	0.40933200543494774	black	0.048987207538888064	rock
3.367783884809183	1.282705886836868	grey	0.02193024220955052	rock
2.627529908029646	0.9598581048799575	white	0.006633621924652878	rock
1.6670481214690667	0.8042458866942598	grey	0.038988946339198624	rock
1.3956788672966969	1.0100205121197636	white	0.037504861774400614	rock
1.167439969357903	0.6928862598569504	grey	0.04471053424880367	rock
1.9019093668556157	0.9335668321119321	green	0.04705682831460873	rock
1.372466610938651	0.8165474529222934	brown	0.04182872970192564	rock
2.143135476678356	0.7098832966083362	brown	0.022288452829640357	rock
2.639657982238658	0.6226539540946645	brown	0.02753865998718877	rock
2.2293209265208067	0.9162265063824726	brown	0.032219922317737536	rock
3.4108154662475414	1.0288264352690208	white	0.007305239217591914	rock
0.2	0.8631061077539196	grey	0.026114054120132457	rock
2.0748916232776615	0.6401451114047447	brown	0.03131772153304079	rock
2.202140714480739	1.264280625519198	grey	0.01541413813502175	rock
3.6223088566733646	0.8374168109552531	green	0.009644024755397957	rock
1.194290593608887	1.096031618679094	white	0.04931507629967237	rock
3.2218367130712187	1.443510025185082	white	0.00540052740819334	rock
1.1950849470652547	1.1771347993777945	white	0.03798956331683613	rock
2.468256811293579	1.2749399962807708	white	0.03016112778484155	rock
3.4816566067852044	0.902909863528319	brown	0.04431834046422403	rock
1.8997907340630509	1.0856857890361142	white	0.03668003185724777	rock
2.0211149667173274	1.307120692085832	grey	0.018756963308531133	rock
2.4082529458373605	1.401865054037933	black	0.019834313738304507	rock
2.313005647296392	0.8928824074301762	white	0.015908010278595664	rock
1.6295195893443688	1.453317742202015	green	0.011899444771169465	rock
3.0163721835842088	1.6045793116489953	brown	0.04618614669889154	rock
3.6915050007655967	1.362763755351214	grey	0.039327773653165816	rock
0.2	1.0127083101857965	white	0.01905914368291617	rock
2.0648367435393373	1.2154623435993486	grey	0.04686574999760415	rock
1.2056569364839724	0.9430731121758629	white	0.02112560844498995	rock
1.8458229297713091	0.8779782466981221	white	0.01374863072180893	rock
0.6436100464641792	1.0907555083435376	white	0.03649714174931736	rock
3.550343497433087	0.6473399808648428	white	0.039424486420272034	rock
1.4089427892022446	1.0836928287847811	grey	0.043332340844905524	rock
2.5177777149360003	0.812240809463681	white	0.030043198035386645	rock
2.9063375866495376	1.0753779421459957	brown	0.0141575770809678	rock
0.7482715368600892	0.9502365701886911	brown	0.04316748812292685	rock
2.8792722881034827	0.7190563487764658	grey	0.019029675363443334	rock
1.6456459898857931	1.570223917931873	white	0.04366352727229636	rock
1.1517605142181138	1.1153196516922972	grey	0.03081381884772648	rock
2.8714136355439797	1.3438005203140937	grey	0.043982341261703736	rock
3.256699051419455	1.1354257159095567	black	0.04557154119148304	rock
0.2	0.5911336759602178	grey	0.048019734875670184	rock
0.5210778301121826	0.9931968839644906	black	0.015464922536323367	rock
1.8182884220840851	0.7962453956472478	white	0.0030012633405755887	rock
2.3123384700646783	1.2314945385644098	brown	0.018592572580685446	rock
0.5431325554071329	1.1313777829028544	grey	0.01855936972672297	rock
0.4992317815867606	0.9439984810170674	white	0.01727774075465672	rock
2.952956203198417	1.3611961961033894	grey	0.007922716930331303	rock
0.2	0.7388040593473275	black	0.029292001362336003	rock
2.3288111197181114	0.719726843853954	white	0.014241279111221933	rock
3.1267404874028006	1.1738824586186942	white	0.024683189539790387	rock
3.5553697333216316	0.8430515949731744	green	0.008204405112795026	rock
1.7910493431974386	1.0247308448535357	white	0.022279990071060796	rock
0.2	1.261142999571195	black	0.005780682665260873	rock
2.9515159316159205	0.9117099213839164	brown	0.04585039270929045	rock
2.325200762685775	1.0803384617205916	grey	0.024145490666283517	rock
0.2	1.0212364227938082	white	0.0034864540424664582	rock
0.2	0.9068389099675745	white	0.04597831671434573	rock
1.5594975330845968	1.0709158553107032	white	0.03333928787949577	rock
3.084166521616858	0.6649716349313834	brown	0.018241134196898923	rock
0.7677766304200029	1.2125887412391385	white	0.03291748229413581	rock
2.6498175354370908	0.8005834415727738	green	0.01435592299210181	rock
1.3863157624009932	1.0289128927124516	white	0.024410982536427647	rock
1.7336801152839476	0.5453344737528135	grey	0.03528821800474928	rock
0.465937927506773	1.5150482478304117	white	0.03870441542575879	rock
2.32314762085333	0.5583937840216986	brown	0.045043659638404454	rock
1.4868149097669507	1.0925162403211743	green	0.015760945894409063	rock
0.388866018586572	1.3271551335981682	black	0.03596419122663607	rock
2.4850884323350524	1.1416907444174775	brown	0.00847629380709144	rock
1.7020144915973692	1.2005502834210298	white	0.006701434336797735	rock
2.3648024920663735	1.2266476635486927	white	0.025625948483609474	rock
2.9431618195377562	0.16707295784346457	brown	0.025247571350020977	rock
0.6210916177438863	0.0	grey	0.03456827283319779	rock
0.8473100932661293	1.4609906347157784	brown	0.0407988240391583	rock
3.1702552671736557	1.724678644757978	brown	0.003196567784531529	rock
2.059393748600955	1.042860424327416	brown	0.005305538148375278	rock
0.21837489167357949	1.6017356508700098	black	0.032771878991157	rock
2.4297333140373074	1.2668988736859816	grey	0.04695504945092852	rock
0.5121240725931244	1.5875074097749804	grey	0.04011710777142397	rock
3.299027369283201	1.3049483538797158	white	0.006610976068782665	rock
1.6069537404360283	1.1252184756925567	green	0.030961565884260897	rock
0.41997223339079137	1.134560304228957	brown	0.04918141703456362	rock
1.060666003285826	1.3545111110745778	grey	0.010868923696594274	rock
2.27708496595182	0.818706735400351	white	0.04216835337938448	rock
0.22728162727425727	1.3352340345776943	grey	0.00401131934204732	rock
2.8320050133365946	1.1510010473265166	white	0.03852457594664776	rock
1.7308027792695118	0.8753522099548445	grey	0.002120949713616055	rock
1.1991181694565443	1.3627873137130397	white	0.02558781835655354	rock
2.632030096708129	0.709464586803945	brown	0.014366329263513295	rock
0.6527339020605565	1.6132867860638642	brown	0.022087529009674547	rock
2.5252763652945633	1.114747617818284	brown	0.015984451907723973	rock
3.037394271320281	0.9763560280771983	grey	0.007373438894295804	rock
2.2575463628165533	0.6363656534908422	brown	0.010675309822840302	rock
0.7407843453146008	0.8280967881874078	white	0.029717311585888553	rock
2.1988996334091486	1.084436831861906	white	0.00023493987889697254	rock
1.944288706736024	1.1284169709714758	white	0.013492720902177525	rock
2.4622112317027867	0.5605021261858565	brown	0.021886056104956326	rock
1.6578168394809298	0.6986535577787477	grey	0.026116936787972063	rock
0.7194797903321857	0.9838026316453202	brown	0.02641490760851778	rock
3.586556416373631	0.9347121877741837	grey	0.028060246707231864	rock
0.9074023755100393	0.9641513565613474	black	0.008645550040857847	rock
1.0150776244234763	0.9519921394565376	green	0.014362739075132953	rock
1.5814412322420592	0.9924720250690925	green	0.0023616058397913755	rock
2.7463704339319763	0.9005226806606242	white	0.040978247480426694	rock
0.6870375448139774	0.6450858858026057	brown	0.002489106633354843	rock
2.6678417024818333	1.1250498964200142	white	0.042317240547448474	rock
0.2	0.7726774800751323	white	0.03504559825587573	rock
0.2	1.5604279320093541	grey	0.02074243331423182	rock
2.4640586476952877	1.0840410399774343	white	0.002145319853851502	rock
0.9037500170036871	0.9449772882105232	grey	0.03555910615726209	rock
1.5772359776124534	0.3626896167269507	brown	0.000983883079045117	rock
1.54678757255696	0.6036563199361098	brown	0.040471817586048134	rock
2.548324184092582	0.9164847475740869	grey	0.04532875808527607	rock
0.7588559831235075	0.9943589381257407	brown	0.021249338011984288	rock
2.2870282304123184	0.7826942331105182	white	0.0472996124852921	rock
1.4517308011780383	1.362341128510892	brown	0.02895601640816391	rock
0.7649059345591512	0.4252671186799867	brown	0.02053009265400942	rock
3.4081143479917158	1.0916682471926114	grey	0.004525051253830475	rock
0.3898704319337811	1.5283653299857927	grey	0.03992470971271706	rock
0.2	1.0457343840622733	brown	0.013887337597352462	rock
0.5976097229296982	0.9394215721931712	grey	0.04142230990162251	rock
0.28832963060913763	0.9262907151313724	green	0.03429652728036871	rock
3.045383004587462	1.3819240576115603	brown	0.03987916069715711	rock
1.2501890104022062	0.9055210028843077	brown	0.0258822009861243	rock
0.8955123834894259	0.5652799126585918	brown	0.03893521514038603	rock
0.6137945694329363	1.2448965957156097	white	0.02792897913488265	rock
1.407613241655096	0.7917195222935725	white	0.022374436848955404	rock
3.672445636883677	1.4271545380186121	green	0.04616105126130348	rock
0.6685087667633216	1.4926608235074903	brown	0.002855896588902779	rock
1.2330739150703345	0.7610646090323543	grey	0.021606617649773743	rock
3.0400049070524418	0.7142839733429568	green	0.016069376672348173	rock
1.2977994293074184	1.059470750683045	white	0.043541866677768215	rock
0.9276902258048898	0.8033277383278752	white	0.04975184788526454	rock
1.1887690101298483	1.7877499761395157	brown	0.004428079470391389	rock
1.6233913461556304	1.1320656405632732	brown	0.0057272632360583445	rock
0.2	0.7320343323367096	white	0.048575027137962135	rock
2.183336303792152	1.0094393072699137	grey	0.004027963268662166	rock
2.4671463833230094	1.3283721236449337	green	0.03901644434327126	rock
1.2662277808316904	1.3845612772906104	black	0.04196266423024814	rock
1.8274457275826632	1.075921453087888	green	0.03428501669981678	rock
2.4968256442363317	0.9158726072969003	green	0.027577306924948444	rock
0.7598265330298604	1.373247471615396	black	0.028345249704295868	rock
2.6480372618958756	1.0372746268980988	brown	0.00692294795820097	rock
0.9694280984710176	0.9947747684686276	brown	0.03633847115058953	rock
1.9843987592425543	0.9882638399454634	green	0.03988615079538688	rock
0.6353549364143489	0.7031129218856004	grey	0.03739673416210506	rock
0.3841473072064088	1.1579829907287718	white	0.04249500413342415	rock
1.5329229141077518	0.8837326452264646	white	0.03300761385995254	rock
1.937260256429841	1.0807060545507456	grey	0.03326654369028138	rock
0.9603588788244729	1.009860548931789	brown	0.006654349337593946	rock
2.639906184570229	1.4943572443773527	white	0.001552041524813963	rock
1.5183039343188849	1.3383034156957778	white	0.015174165032376064	rock
1.701924891195425	1.1523585678956347	grey	0.019130061050514197	rock
1.9811915211727988	0.6442500473582708	grey	0.019296004720643484	rock
2.525408431985517	0.9453031424120957	grey	0.023590095234920186	rock
2.120277821384837	1.5476492984385386	black	0.04262372120290998	rock
1.8957762689005642	0.687959858040998	grey	0.037725730365074345	rock
2.6581920638263297	0.9744644551533753	grey	0.004590651537796303	rock
0.8646042075534479	1.0974467251762465	green	0.023438973762477458	rock
3.1364792360705387	1.0725643377250726	white	0.036964216122067954	rock
1.8987068185853222	1.0058075217411555	white	0.04137053924459929	rock
2.246180604496331	0.8373359406608487	white	0.027747808658328207	rock
1.2579576672748565	0.7678073424467472	white	0.02584277705758667	rock
1.590922141818305	0.694169249089632	black	0.04172519010651293	rock
1.4245831533568665	1.0545299207820114	green	2.6728273321034584	hiker
1.776580123742665	1.0018638308387557	orange	3.0457689648112622	hiker
1.6769056260441237	1.0195247593305985	black	1.4830335255765488	hiker
1.8083987211659593	0.5995986892578593	brown	4.7196989735904005	hiker
1.5765023991426244	1.5374873308546602	brown	2.5898214262934207	hiker
1.0335641607369976	0.39503163733541646	grey	1.9787417061400951	hiker
2.4896240825018907	0.9992339879925349	orange	1.5578360449664137	hiker
1.6042454504464247	1.0841021834724611	black	1.6629320910960435	hiker
1.7950946832339087	1.4494225468364035	black	2.706424718167213	hiker
2.095358461930163	0.9019380618449867	orange	2.278837343851547	hiker
1.551100542314875	1.2485908687187437	red	1.7947791930605066	hiker
1.913646344222117	0.9381229984635056	orange	1.0849061413688892	hiker
1.9609081102334003	0.9259975546155473	black	4.5259673059993695	hiker
1.5076850700694078	0.9933265400360807	blue	3.0155968726238385	hiker
1.313430616076175	1.338180234668368	green	0.6604644263762689	hiker
1.708763974457421	0.872317784873671	orange	2.7730318417596824	hiker
1.4620872052677352	0.9156957225877322	green	0.9579750918776868	hiker
2.1171255258806463	1.5528902734904957	green	3.318557363859644	hiker
1.7638061761457537	1.2460159815696354	black	4.100716762793556	hiker
1.5904139730089843	1.077502986106108	black	4.267973840271081	hiker
2.084618819436057	1.5430791916432707	brown	2.0355523651220313	hiker
1.6213493653751003	0.7211209029374013	green	5.0794190490293465	hiker
1.5264964572831201	1.4046748713952315	black	3.2512781239652426	hiker
1.5961093149842787	1.0019212873021908	brown	4.234506279530211	hiker
2.2124482401909114	1.3039759679542708	brown	3.013504725501364	hiker
1.9627456815975874	1.2542874385559268	brown	0.642428579012813	hiker
1.6681967585133712	0.5256720394864765	black	1.7992596674081467	hiker
1.8503535422298953	1.4215781399292724	black	3.368627810054697	hiker
1.5355408650497846	1.1306752677826606	black	3.212300514861472	hiker
1.6057306645967035	0.2958381367336095	blue	3.753275957745293	hiker
1.5695903448446147	1.1154330542073652	brown	1.5811235512686026	hiker
2.0944716891000534	1.6475581622511668	grey	1.455822967184093	hiker
1.6540757390798277	0.7977907341558454	blue	6.177484544529788	hiker
1.5820448437436752	1.2397635535845903	black	2.9966915465270123	hiker
1.5607421764985168	1.5691689383694385	black	3.5425558971020896	hiker
2.011738371837256	0.6328498675119401	black	0.0	hiker
2.0276924982828324	0.7998532757381771	black	5.2366039978535115	hiker
1.66714627497258	1.381581750970959	green	3.9422023856367874	hiker
1.5903110590731866	1.8831387819503398	black	3.21658468032353	hiker
2.146972568099805	1.149131982245056	green	2.2104701908279565	hiker
1.5269712093535268	0.7807515546649884	black	2.4576634841963227	hiker
1.7528711879609016	1.5336709128003	black	3.3082575207088345	hiker
1.8764788421501297	0.987502139532429	blue	1.9010197666872888	hiker
1.4320066409749175	0.761548658432499	brown	3.403462712211752	hiker
1.3340941036011287	1.1287190329776309	black	2.3535103695004365	hiker
1.8086551053183513	1.3345879295612104	black	0.6888917142495343	hiker
2.08220326013609	0.4940456971735424	red	3.4364786587670055	hiker
2.1375773758473864	0.6573773147556601	brown	1.1765348445195085	hiker
1.9523941243646532	0.5161850360675235	brown	1.0234692276452675	hiker
2.152545738577789	0.5356799782507431	blue	2.900546507179177	hiker
1.7986241080627396	0.9473777435120556	orange	3.8042971546128728	hiker
1.5870374037953903	0.9369786782147308	black	3.177262343020545	hiker
1.8387889628444916	1.1153257912238135	black	2.5915162217627943	hiker
1.5951964140682755	1.2959618810646616	blue	0.9144026821128102	hiker
1.5512781453646425	0.7098690635076975	black	4.391667687713117	hiker
1.9263067907485536	0.714868795345468	green	1.90866786644142	hiker
1.986950391086506	1.001034182168819	black	1.5120551493754606	hiker
2.0470536245300868	1.3969797398181014	orange	4.810201902674379	hiker
1.8454273340777259	1.0341212148021306	brown	3.3186790530268517	hiker
1.9736580889752044	1.0636523322436136	brown	2.2587283205537148	hiker
1.8160041273245051	1.0273379174400366	black	3.561002560713713	hiker
1.6972495973659731	0.6831341240435629	black	2.4483897714590825	hiker
2.2437090904410453	0.5158613647369188	brown	1.8125874419315262	hiker
2.0398499739045075	0.47390250990445526	brown	3.1770453180754274	hiker
2.362910556567642	1.730035439057526	grey	0.8153896811753456	hiker
1.1996507804402436	0.858137163181939	brown	3.7070355091724627	hiker
1.803555119733142	1.241640195425632	black	0.8463155220487191	hiker
2.065373993455562	0.7300393054605001	brown	2.2936749090806683	hiker
1.8472580310001148	0.704907656763252	green	0.054991427097695	hiker
2.0022537411350787	0.641673491328074	brown	3.3870839995155375	hiker
1.2700615814003027	0.6568908813315867	brown	0.5142724543171988	hiker
1.8695764414402527	1.8091107754841012	black	3.2808785830650806	hiker
1.4369895270190454	0.8430472969947009	red	2.4513850615557793	hiker
1.830288372306871	0.8785590282556617	green	1.9512457299732464	hiker
2.3843255609801473	0.3922989339846376	green	2.4030637357888858	hiker
1.795861145436889	0.7875482011177712	orange	2.332042191818266	hiker
2.3078606120644585	0.8354121929080532	brown	0.0	hiker
2.5381988152972634	0.8152057019710657	green	1.1577242664481173	hiker
1.7330604913062704	0.7346398006777811	orange	1.7548258557813021	hiker
2.0458237666936574	1.4793191800732681	blue	0.0	hiker
1.5032227553663304	0.7658707685727549	grey	3.3217267067865155	hiker
2.0333513003421952	2.1064213847855995	blue	2.005584924913847	hiker
1.806691914961729	1.676129277452663	brown	0.6269475133940254	hiker
1.236456394384452	0.9374462918672833	black	0.4837006576768861	hiker
1.4346342465548267	0.7350967047676816	green	0.940316898934169	hiker
1.448408912024684	1.1383830902696008	green	2.369630453770378	hiker
1.5819453323719326	1.0462365144211774	brown	3.174570317485518	hiker
1.7329268624545118	0.8355267368814993	brown	4.137187115119563	hiker
1.6300263977714862	0.621591740895876	black	1.6657635136316729	hiker
1.7265063183914644	0.7945352590027752	orange	3.2666868741892348	hiker
1.8582280719657078	1.0365892912983574	brown	0.0	hiker
1.4019998478255558	1.0888830489384882	green	2.5189857524255412	hiker
1.3593550747807914	1.3672143454412586	brown	3.5319257256386103	hiker
1.791556174203334	1.3599042907306003	grey	3.3417828609271485	hiker
1.470739354737303	0.9257142124474657	black	3.7872243915623023	hiker
1.1383689887970792	1.6872589104274183	brown	3.213755104139639	hiker
1.4517164275365935	1.2754173360122696	grey	1.558632583365534	hiker
1.7441967317868685	0.13310285160961896	green	3.983207058273222	hiker
2.2315990976935223	0.6087878594430152	green	2.79431689114637	hiker
1.975633259243265	0.7290176211626188	black	1.2968637194156523	hiker
1.960673484131249	0.9612325173791458	black	4.542937314746846	hiker
1.841047176003794	0.22985450313459302	black	1.8390839743840295	hiker
2.3817741121999596	1.2655778981725738	red	1.16398967461124	hiker
1.2634597739410234	1.2692545246491371	orange	2.8869613590035303	hiker
2.543397306919898	2.1831675831802193	blue	0.0	hiker
1.0022514085077643	1.476160694298796	green	2.318239776950353	hiker
1.2388296813088657	1.0869972854895436	blue	1.1594596157323365	hiker
1.2502336506055947	1.5614569793327742	brown	0.0	hiker
1.7794496604908587	1.0987207048318204	green	2.90706450854496	hiker
1.580568769008394	1.2656641485544329	green	1.7521495482891591	hiker
1.4509818747536385	1.2120079968372717	black	3.135065085381488	hiker
1.9415087101525286	1.6648779240829152	brown	0.28753617217849037	hiker
2.5366336510168432	1.2269595154899045	blue	4.469987324585806	hiker
1.5637940827051504	1.0394725556829552	black	0.8621823002004934	hiker
1.9317218924473056	0.9465421963250886	black	4.780819039604801	hiker
1.604025391402333	0.9292710023731363	brown	5.227003060091522	hiker
1.3446425319603967	0.48956562331681025	black	2.7472443623319034	hiker
1.8722314449099147	0.9721553278304054	black	2.160289598201132	hiker
1.3191138582358777	0.9810808018235437	brown	2.1472473792501012	hiker
1.5041356299339266	1.3019168559063452	green	2.0723523289786034	hiker
1.9772105195110066	1.4734255706210484	black	4.45938492268454	hiker
1.8352429218245747	0.8268816301055344	black	1.302370848386296	hiker
1.8091170422450662	1.3739257846389399	black	2.7946046071575585	hiker
1.3163132282629326	0.6455155988874203	black	2.9213906636078586	hiker
2.0846311874818175	1.0356973809691543	brown	1.5798060619614007	hiker
1.3759927072012723	0.2931669163675288	black	4.570534139818822	hiker
1.4419954200279035	0.7366032890105367	green	0.5226725482568881	hiker
1.6495852165478366	0.8881893132140741	orange	0.03891512515494133	hiker
2.2439953847664564	1.2946501247922746	grey	0.24974195310375524	hiker
1.886127908471176	0.7246035668855858	green	0.9234958231824315	hiker
1.9469910901602292	0.5820036773591963	green	2.6884731545869816	hiker
1.700038799378322	1.198819047815523	brown	2.0651914794399993	hiker
1.6885404300367468	1.180034964178708	black	0.46775696534534306	hiker
2.100058133720826	0.3765390570998501	green	1.4629511320844424	hiker
1.6244693310076448	1.3063181207022612	black	1.8840151583235045	hiker
2.0852214763728796	0.806559102113475	black	1.2504374334761985	hiker
1.6514308056386093	0.7927956579782497	blue	0.06722435623923673	hiker
1.7550441020579512	0.9215306381082009	orange	0.0	hiker
1.910526801248027	0.926596673001443	black	1.0522816936001163	hiker
1.6090259200505335	0.5406171356014496	black	0.9323918067619432	hiker
1.8419754221643045	1.2831101671771443	green	1.9055700646248155	hiker
2.134767775475427	0.9985173515245018	green	2.8077273526033877	hiker
1.8799804958596738	0.8235205186278602	black	5.175780637722397	hiker
1.3427946219426707	1.5385957591896982	orange	4.976746743774701	hiker
1.6710124204490757	0.9693451500774147	black	4.368066671536843	hiker
2.0500215541118916	1.1254793903966602	brown	1.457598916482994	hiker
2.1078473559177757	1.5293567225501354	black	0.0513272208966109	hiker
1.5738296870866555	0.7344311170039692	black	4.7117580704810385	hiker
1.8283830318642278	0.9345716461896265	brown	5.429315305850178	hiker
1.3701035787668965	1.1608409101272201	brown	0.0	hiker
1.7935650937488787	1.6133979881685796	black	0.39204820704287413	hiker
2.0329642190203367	1.1435781938665357	black	3.465150372482544	hiker
1.2732192899111487	1.550039047036576	green	0.0	hiker
1.485029303330363	1.0242893044039643	blue	3.826232414496737	hiker
1.922016460887588	1.620819700365434	grey	2.1006706595313047	hiker
1.8352432314537162	0.750555743795554	black	3.5437822733176887	hiker
2.111048471357027	0.45359307839968216	black	5.2183753217197255	hiker
2.016403518839294	1.3545083860356768	brown	2.3879543017684948	hiker
1.6054336665022346	1.9623667034184673	brown	3.3727414591144447	hiker
2.163792850224784	1.3060065799423584	grey	2.0798414283532582	hiker
1.6629078300298867	0.8898759491521927	brown	3.5272365043697285	hiker
1.7580809009565128	1.0996482793856877	green	1.4723644615227691	hiker
2.005279945265828	1.0577236731640376	black	0.40354097752872486	hiker
1.4256349159893542	0.6870360736341352	blue	2.5099846050838464	hiker
1.4158306564795167	1.901181850934503	black	0.9260676452484622	hiker
1.7121088425593691	1.8719718876346298	grey	0.0	hiker
1.8386967186054257	0.25394346157556835	black	2.4021925202800074	hiker
1.941936527148075	1.2289793296631315	orange	2.3353833007353835	hiker
1.749423922038632	0.2828750834577852	blue	3.167623296436445	hiker
1.6864404223572325	0.6761629557794964	green	1.452587712399362	hiker
2.02601478341582	1.148285002069402	green	3.724578808992385	hiker
1.7764906565215695	1.4068715038836692	black	3.120881384499474	hiker
2.255648120333648	1.3022917421204074	red	0.9174813708320657	hiker
1.0947515972993216	0.9143212830960955	black	1.6208921669520286	hiker
1.8612982120465935	1.5327109339516425	orange	2.50887817927185	hiker
1.7183476952283763	1.2667675426135916	black	2.7850111619434768	hiker
1.3013909500760557	1.5221370174556532	black	2.957437138066429	hiker
1.8628972274124342	1.2416376366151884	grey	2.1645468415336806	hiker
1.2581522097835969	0.5208658558689204	orange	3.8400619353278853	hiker
1.7701866337523327	1.3580783795138291	green	0.06568224150113489	hiker
1.0243564009179584	0.8616365971317771	brown	2.9256192070139324	hiker
1.4985972781844141	0.6749813842574298	brown	4.641145181302059	hiker
1.4919779247371026	0.1691771151355196	brown	4.369265635985117	hiker
2.419552596108608	1.19515184917862	black	1.409687969979063	hiker
1.3158320506216208	0.6080514703522132	blue	0.6728115221179216	hiker
1.4893122787877817	0.7445172764875461	black	0.27165533594936986	hiker
1.6245476591775967	1.5530828600288271	grey	2.151697533014861	hiker
1.5345556638206745	0.7999286973670626	black	2.566441306278456	hiker
1.2494981713924693	1.1804435134789713	green	0.19824019130903348	hiker
1.8588513228421195	0.5240987576188124	orange	5.937562813050841	hiker
1.9893882543003583	1.4179783023498058	blue	2.6656554059646234	hiker
1.6754961252231062	0.844287328701822	brown	2.184570255292717	hiker
1.7329522786291847	1.1537410606564482	green	2.994048721748398	hiker
1.6773180650120003	0.7917335267703381	brown	0.3698590303340765	hiker
2.2558611416248926	0.6478830112037766	green	4.932763438580784	hiker
1.5600363233817005	0.4465736551111501	black	3.1764893931487195	hiker
2.070611462058946	0.9829684127964136	white	5.462273154879997	hiker
1.8318685643645751	0.8376928431942471	green	2.9403553700792644	hiker
2.4606599314804587	0.5632663609789058	red	2.0128849788789327	hiker
1.2343389178060054	0.6999030262536526	green	2.798299498643447	hiker
2.1192632373967877	1.0333034627744806	blue	1.2913987325967167	hiker
1.56335335883795	0.3509803217588209	black	1.628249108357166	hiker
1.9322359939983844	1.015206929737092	black	2.347871511235036	hiker
1.3159197889855334	1.3009453316936874	blue	2.2020809093842835	hiker
0.9996004586573715	1.0219057610073625	black	5.0467460099184525	hiker
1.429512145513689	0.6356411848219088	black	1.485577784340959	hiker
1.7555297804755845	0.9744349238147629	green	0.9978990505379075	hiker
1.8519010223289452	0.486551708556987	black	2.180068012245595	hiker
1.5005877687359566	1.2319162263370724	orange	2.9485261707041968	hiker
2.429604211735087	0.4098258027109548	black	2.794472464489851	hiker
1.5682367485668007	0.9135254917013448	green	1.0647457641850542	hiker
1.6174686667484506	1.6133868259552853	black	3.7281657325026347	hiker
1.3360213669074636	0.821506992263434	black	3.197039684883416	hiker
1.8367051473362987	1.0159793283108014	green	0.25776573761141375	hiker
